,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,145.4345245361328,374.8117980957031,64.53568267822266,249.44000244140625,146.10000610351562,377.9700012207031,65.61000061035156,249.44000244140625,146.22000122070312,378.0,65.6500015258789,257.5,144.25999450683594,366.57000732421875,64.08000183105469,242.00999450683594,145.02999877929688,372.3999938964844,64.30999755859375,250.52000427246094,87830100,103602800,2287200,109578500
2022-10-05,145.733154296875,373.93914794921875,64.35862731933594,240.80999755859375,146.39999389648438,377.0899963378906,65.43000030517578,240.80999755859375,147.3800048828125,379.4599914550781,65.80000305175781,246.6699981689453,143.00999450683594,370.95001220703125,64.08000183105469,233.27000427246094,144.07000732421875,373.3900146484375,64.2300033569336,245.00999450683594,79471000,88065700,1304200,86982700
2022-10-06,144.76756286621094,370.0816955566406,62.912696838378906,238.1300048828125,145.42999267578125,373.20001220703125,63.959999084472656,238.1300048828125,147.5399932861328,378.7200012207031,65.45999908447266,244.5800018310547,145.22000122070312,372.67999267578125,63.869998931884766,235.35000610351562,145.80999755859375,375.6199951171875,64.91999816894531,239.44000244140625,68402200,82333500,1318200,69298400
2022-10-07,139.45188903808594,359.7586669921875,61.09299087524414,223.07000732421875,140.08999633789062,362.7900085449219,62.11000061035156,223.07000732421875,143.10000610351562,373.2900085449219,63.439998626708984,234.57000732421875,139.4499969482422,360.94000244140625,61.630001068115234,222.02000427246094,142.5399932861328,368.9700012207031,63.439998626708984,233.94000244140625,85925600,107789500,1782600,83916800
2022-10-10,139.7803955078125,357.01177978515625,60.61101531982422,222.9600067138672,140.4199981689453,360.0199890136719,61.619998931884766,222.9600067138672,141.88999938964844,364.2099914550781,63.02000045776367,226.99000549316406,138.57000732421875,357.6700134277344,61.349998474121094,218.36000061035156,140.4199981689453,363.9599914550781,62.75,223.92999267578125,74899000,76042800,1180000,67925000
2022-10-11,138.34693908691406,354.7508544921875,59.81427764892578,216.5,138.97999572753906,357.739990234375,60.810001373291016,216.5,141.35000610351562,363.0299987792969,62.06999969482422,225.75,138.22000122070312,355.7099914550781,60.41999816894531,215.0,139.89999389648438,358.239990234375,61.0,220.9499969482422,77033700,92482800,1899600,77013200
2022-10-12,137.70985412597656,353.5806884765625,59.174922943115234,217.24000549316406,138.33999633789062,356.55999755859375,60.15999984741211,217.24000549316406,140.36000061035156,359.82000732421875,61.5,219.3000030517578,138.16000366210938,356.29998779296875,59.91999816894531,211.50999450683594,139.1300048828125,358.1700134277344,60.40999984741211,215.3300018310547,70433700,76991800,1675400,66860700
2022-10-13,142.3386993408203,362.9120788574219,62.46023178100586,221.72000122070312,142.99000549316406,365.9700012207031,63.5,221.72000122070312,143.58999633789062,367.510009765625,63.88999938964844,222.99000549316406,134.3699951171875,348.1099853515625,58.619998931884766,206.22000122070312,134.99000549316406,349.2099914550781,59.27000045776367,208.3000030517578,113224000,147254500,1998600,91483000
2022-10-14,137.7496795654297,354.64178466796875,60.10936737060547,204.99000549316406,138.3800048828125,357.6300048828125,61.11000061035156,204.99000549316406,144.52000427246094,370.260009765625,64.93000030517578,226.25999450683594,138.19000244140625,356.9599914550781,60.900001525878906,204.16000366210938,144.30999755859375,368.54998779296875,63.88999938964844,224.00999450683594,88598000,123737000,2693100,94124500
2022-10-17,141.76132202148438,363.7550048828125,62.76515579223633,219.35000610351562,142.41000366210938,366.82000732421875,63.810001373291016,219.35000610351562,142.89999389648438,367.9800109863281,65.31999969482422,221.86000061035156,140.27000427246094,357.2799987792969,62.63999938964844,209.4499969482422,141.07000732421875,364.010009765625,62.63999938964844,210.0399932861328,85250900,93168200,3546200,79428800
2022-10-18,143.09521484375,368.0289611816406,63.36516189575195,220.19000244140625,143.75,371.1300048828125,64.41999816894531,220.19000244140625,146.6999969482422,375.45001220703125,65.58000183105469,229.82000732421875,140.61000061035156,367.5199890136719,59.2400016784668,217.25,145.49000549316406,375.1300048828125,65.41999816894531,229.5,99136600,97162900,6023400,75891900
2022-10-19,143.2047119140625,365.42095947265625,63.51271057128906,222.0399932861328,143.86000061035156,368.5,64.56999969482422,222.0399932861328,144.9499969482422,371.8500061035156,65.94999694824219,222.92999267578125,141.5,365.54998779296875,63.11000061035156,217.77999877929688,141.69000244140625,368.989990234375,63.650001525878906,219.8000030517578,61758300,79746900,3315000,66571500
2022-10-20,142.7368621826172,362.3567810058594,63.79796600341797,207.27999877929688,143.38999938964844,365.4100036621094,64.86000061035156,207.27999877929688,145.88999938964844,372.6700134277344,66.4000015258789,215.5500030517578,142.64999389648438,364.6099853515625,64.26000213623047,202.0,143.02000427246094,368.0299987792969,64.6500015258789,208.27999877929688,64522000,88283100,2871200,117798100
2022-10-21,146.59918212890625,371.16259765625,67.98820495605469,214.44000244140625,147.27000427246094,374.2900085449219,69.12000274658203,214.44000244140625,147.85000610351562,374.79998779296875,69.30999755859375,214.66000366210938,142.64999389648438,363.5400085449219,64.4800033569336,203.8000030517578,142.8699951171875,365.1199951171875,64.88999938964844,206.4199981689453,86548600,131038400,3294800,75713800
2022-10-24,148.76925659179688,375.7043151855469,69.36528015136719,211.25,149.4499969482422,378.8699951171875,70.5199966430664,211.25,150.22999572753906,380.05999755859375,70.94999694824219,213.5,146.0,373.1099853515625,69.29000091552734,198.58999633789062,147.19000244140625,375.8900146484375,69.5,205.82000732421875,75981900,85436900,2738100,100446800
2022-10-25,151.64610290527344,381.7037353515625,70.87023162841797,222.4199981689453,152.33999633789062,384.9200134277344,72.05000305175781,222.4199981689453,152.49000549316406,385.25,72.66999816894531,224.35000610351562,149.36000061035156,378.6700134277344,70.0,210.0,150.08999633789062,378.7900085449219,70.19000244140625,210.10000610351562,74732300,78846300,3145200,96507900
2022-10-26,148.66970825195312,378.8279724121094,71.0964584350586,224.63999938964844,149.35000610351562,382.0199890136719,72.27999877929688,224.63999938964844,151.99000549316406,387.5799865722656,73.52999877929688,230.60000610351562,148.0399932861328,381.3500061035156,71.94999694824219,218.1999969482422,150.9600067138672,381.6199951171875,72.36000061035156,219.39999389648438,88194300,104087300,2281100,85012500
2022-10-27,144.14044189453125,376.8050231933594,71.90303039550781,225.08999633789062,144.8000030517578,379.9800109863281,73.0999984741211,225.08999633789062,149.0500030517578,385.0,74.44000244140625,233.80999755859375,144.1300048828125,379.3299865722656,72.97000122070312,222.85000610351562,148.07000732421875,383.07000732421875,73.16999816894531,229.77000427246094,109180200,81971800,2184500,61638800
2022-10-28,155.03060913085938,385.76947021484375,73.55552673339844,228.52000427246094,155.74000549316406,389.0199890136719,74.77999877929688,228.52000427246094,157.5,389.5199890136719,75.08000183105469,228.86000061035156,147.82000732421875,379.67999267578125,72.80999755859375,216.35000610351562,148.1999969482422,379.8699951171875,73.4000015258789,225.39999389648438,164762400,100302000,2373400,69152400
2022-10-31,152.64154052734375,382.9829406738281,72.78829956054688,227.5399932861328,153.33999633789062,386.2099914550781,74.0,227.5399932861328,154.24000549316406,388.3999938964844,74.76000213623047,229.85000610351562,151.9199981689453,385.260009765625,73.9000015258789,221.94000244140625,153.16000366210938,386.44000244140625,74.1500015258789,226.19000244140625,97943200,96631300,2740100,61554300
2022-11-01,149.9637908935547,381.30706787109375,73.18174743652344,227.82000732421875,150.64999389648438,384.5199890136719,74.4000015258789,227.82000732421875,155.4499969482422,390.3900146484375,75.43000030517578,237.39999389648438,149.1300048828125,383.2900085449219,74.2300033569336,227.27999877929688,155.0800018310547,390.1400146484375,75.08999633789062,234.0500030517578,80379300,85407600,2576600,62688800
2022-11-02,144.369384765625,371.73773193359375,72.6702651977539,214.97999572753906,145.02999877929688,374.8699951171875,73.87999725341797,214.97999572753906,152.1699981689453,388.6300048828125,76.52999877929688,227.8699951171875,145.0,374.760009765625,73.69000244140625,214.82000732421875,148.9499969482422,383.8999938964844,74.44000244140625,226.0399932861328,93604600,126990400,2444600,63070300
2022-11-03,138.2473907470703,367.90997314453125,71.87352752685547,215.30999755859375,138.8800048828125,371.010009765625,73.06999969482422,215.30999755859375,142.8000030517578,374.20001220703125,73.80999755859375,221.1999969482422,138.75,368.7900085449219,72.30999755859375,210.13999938964844,142.05999755859375,371.4700012207031,72.88999938964844,211.36000061035156,97918500,87100100,1941500,56538800
2022-11-04,137.97817993164062,373.2053527832031,74.21455383300781,207.47000122070312,138.3800048828125,376.3500061035156,75.44999694824219,207.47000122070312,142.6699981689453,378.8699951171875,75.98999786376953,223.8000030517578,134.3800048828125,370.0,74.18000030517578,203.0800018310547,142.08999633789062,377.0,74.30999755859375,222.60000610351562,140814800,103505200,1763800,98622200
2022-11-07,138.51661682128906,376.7752990722656,74.68669128417969,197.0800018310547,138.9199981689453,379.95001220703125,75.93000030517578,197.0800018310547,139.14999389648438,380.57000732421875,76.30000305175781,208.89999389648438,135.6699981689453,375.5299987792969,75.44000244140625,196.66000366210938,137.11000061035156,377.7099914550781,75.80999755859375,208.64999389648438,83374600,68286900,1842800,93916500
2022-11-08,139.09494018554688,378.8081359863281,74.90309143066406,191.3000030517578,139.5,382.0,76.1500015258789,191.3000030517578,141.42999267578125,385.1199951171875,77.0199966430664,195.1999969482422,137.49000549316406,377.7200012207031,75.16000366210938,186.75,140.41000366210938,381.1099853515625,75.80999755859375,194.02000427246094,89908500,84641100,2133500,128803400
2022-11-09,134.47837829589844,371.00390625,73.98831939697266,177.58999633789062,134.8699951171875,374.1300048828125,75.22000122070312,177.58999633789062,138.5500030517578,381.1400146484375,76.36000061035156,195.88999938964844,134.58999633789062,373.6099853515625,75.08000183105469,177.1199951171875,138.5,379.92999267578125,75.45999908447266,190.77999877929688,74917800,78495500,1690900,127062700
2022-11-10,146.4435272216797,391.3921203613281,78.55235290527344,190.72000122070312,146.8699951171875,394.69000244140625,79.86000061035156,190.72000122070312,146.8699951171875,395.0400085449219,80.0999984741211,191.0,139.5,385.6400146484375,77.95999908447266,180.02999877929688,141.24000549316406,388.04998779296875,78.06999969482422,189.89999389648438,118854000,141455800,2284300,132703000
2022-11-11,149.2653045654297,395.1802062988281,79.6638412475586,195.97000122070312,149.6999969482422,398.510009765625,80.98999786376953,195.97000122070312,150.00999450683594,399.3500061035156,82.13999938964844,196.52000427246094,144.3699951171875,393.6099853515625,79.97000122070312,182.58999633789062,145.82000732421875,395.5899963378906,80.4800033569336,186.0,93979700,93839900,2897900,114403600
2022-11-14,147.8494415283203,391.8185119628906,77.70642852783203,190.9499969482422,148.27999877929688,395.1199951171875,79.0,190.9499969482422,150.27999877929688,400.17999267578125,81.79000091552734,195.72999572753906,147.42999267578125,394.8299865722656,78.79000091552734,186.33999633789062,148.97000122070312,396.6600036621094,79.95999908447266,192.77000427246094,73374100,71903500,3105300,92226600
2022-11-15,149.6043243408203,395.16033935546875,78.15889739990234,194.4199981689453,150.0399932861328,398.489990234375,79.45999908447266,194.4199981689453,153.58999633789062,402.30999755859375,81.5199966430664,200.82000732421875,148.55999755859375,394.489990234375,79.23999786376953,192.05999755859375,152.22000122070312,401.1499938964844,79.68000030517578,195.8800048828125,89868300,93194500,2681400,91293800
2022-11-16,148.3579559326172,392.145751953125,77.61790466308594,186.9199981689453,148.7899932861328,395.45001220703125,78.91000366210938,186.9199981689453,149.8699951171875,397.7799987792969,79.94000244140625,192.57000732421875,147.2899932861328,394.7900085449219,78.5199966430664,185.66000366210938,149.1300048828125,396.7799987792969,79.0199966430664,191.50999450683594,64218300,68508500,2232300,66567600
2022-11-17,150.28236389160156,390.94586181640625,73.28995513916016,183.1699981689453,150.72000122070312,394.239990234375,74.51000213623047,183.1699981689453,151.47999572753906,394.95001220703125,77.3499984741211,186.16000366210938,146.14999389648438,390.1400146484375,74.2699966430664,180.89999389648438,146.42999267578125,390.4599914550781,77.19999694824219,183.9600067138672,80389400,74496300,5477200,64336000
2022-11-18,150.8507080078125,392.7209167480469,74.35226440429688,180.19000244140625,151.2899932861328,396.0299987792969,75.58999633789062,180.19000244140625,152.6999969482422,397.80999755859375,77.01000213623047,185.19000244140625,149.97000122070312,393.0400085449219,75.12999725341797,176.5500030517578,152.30999755859375,397.739990234375,75.9800033569336,185.0500030517578,74829600,92922500,3900900,76048900
2022-11-21,147.58021545410156,391.2929382324219,75.3555679321289,167.8699951171875,148.00999450683594,394.5899963378906,76.61000061035156,167.8699951171875,150.3699951171875,395.82000732421875,76.7699966430664,176.77000427246094,147.72000122070312,392.6600036621094,75.37999725341797,167.5399932861328,150.16000366210938,394.6400146484375,75.37999725341797,175.85000610351562,58724100,51243200,2419500,92882700
2022-11-22,149.74391174316406,396.55859375,75.33588409423828,169.91000366210938,150.17999267578125,399.8999938964844,76.58999633789062,169.91000366210938,150.4199981689453,400.07000732421875,77.87999725341797,170.9199981689453,146.92999267578125,395.1499938964844,76.41000366210938,166.19000244140625,148.1300048828125,396.6300048828125,77.11000061035156,168.6300048828125,51804100,60429000,1972800,78452300
2022-11-23,150.63134765625,399.0575256347656,75.78836059570312,183.1999969482422,151.07000732421875,402.4200134277344,77.05000305175781,183.1999969482422,151.8300018310547,402.92999267578125,77.68000030517578,183.6199951171875,149.33999633789062,399.30999755859375,76.33000183105469,172.5,149.4499969482422,399.54998779296875,76.36000061035156,173.57000732421875,58301400,68261600,1870800,109536700
2022-11-25,147.679931640625,398.96826171875,75.79818725585938,182.86000061035156,148.11000061035156,402.3299865722656,77.05999755859375,182.86000061035156,148.8800048828125,402.9100036621094,77.68000030517578,185.1999969482422,147.1199951171875,401.5400085449219,76.70999908447266,180.6300048828125,148.30999755859375,401.8299865722656,77.16000366210938,185.05999755859375,35195900,30545400,1030800,50672700
2022-11-28,143.80123901367188,392.6018981933594,72.31615447998047,182.9199981689453,144.22000122070312,395.9100036621094,73.5199966430664,182.9199981689453,146.63999938964844,400.80999755859375,76.23999786376953,188.5,143.3800048828125,395.1099853515625,73.26000213623047,179.0,145.13999938964844,399.0899963378906,76.13999938964844,179.9600067138672,69246000,67881600,2255700,92905200
2022-11-29,140.7600860595703,391.9276123046875,72.71944427490234,180.8300018310547,141.1699981689453,395.2300109863281,73.93000030517578,180.8300018310547,144.80999755859375,397.29998779296875,73.9800033569336,186.3800048828125,140.35000610351562,393.29998779296875,72.8499984741211,178.75,144.2899932861328,396.04998779296875,73.20999908447266,184.99000549316406,83763800,52310000,1502600,83357100
2022-11-30,147.60015869140625,404.2735595703125,78.3654556274414,194.6999969482422,148.02999877929688,407.67999267578125,79.66999816894531,194.6999969482422,148.72000122070312,407.67999267578125,80.44999694824219,194.75999450683594,140.5500030517578,393.4800109863281,77.08000183105469,180.6300048828125,141.39999389648438,395.489990234375,79.79000091552734,182.42999267578125,111380900,144566700,7618900,109186400
2022-12-01,147.8793487548828,403.97607421875,77.43101501464844,194.6999969482422,148.30999755859375,407.3800048828125,78.72000122070312,194.6999969482422,149.1300048828125,410.0,79.41000366210938,198.9199981689453,146.61000061035156,404.75,77.1500015258789,191.8000030517578,148.2100067138672,408.7699890136719,79.41000366210938,197.0800018310547,71250400,76398200,2907200,80046200
2022-12-02,147.38079833984375,403.510009765625,76.4473876953125,194.86000061035156,147.80999755859375,406.9100036621094,77.72000122070312,194.86000061035156,148.0,407.8599853515625,78.56999969482422,196.25,145.64999389648438,402.1400146484375,77.02999877929688,191.11000061035156,145.9600067138672,402.25,77.61000061035156,191.77999877929688,65447400,85342700,4159000,73645900
2022-12-05,146.20423889160156,396.25115966796875,74.99161529541016,182.4499969482422,146.6300048828125,399.5899963378906,76.23999786376953,182.4499969482422,150.9199981689453,404.92999267578125,78.0199966430664,191.27000427246094,145.77000427246094,398.1700134277344,76.0,180.5500030517578,147.77000427246094,403.95001220703125,77.51000213623047,189.44000244140625,68826400,77289800,2284300,93122700
2022-12-06,142.4950408935547,390.5392761230469,73.14240264892578,179.82000732421875,142.91000366210938,393.8299865722656,74.36000061035156,179.82000732421875,147.3000030517578,399.989990234375,75.73999786376953,183.64999389648438,141.9199981689453,391.6400146484375,73.8499984741211,175.3300018310547,147.07000732421875,399.4200134277344,74.88999938964844,181.22000122070312,64727200,77972200,2581200,92150800
2022-12-07,140.53076171875,389.8748779296875,79.13268280029297,174.0399932861328,140.94000244140625,393.1600036621094,80.44999694824219,174.0399932861328,143.3699951171875,395.6400146484375,82.31999969482422,179.3800048828125,140.0,391.9700012207031,75.02999877929688,172.22000122070312,142.19000244140625,392.94000244140625,75.02999877929688,175.02999877929688,69721100,65927900,6096500,84213300
2022-12-08,142.2357940673828,392.92913818359375,76.84083557128906,173.44000244140625,142.64999389648438,396.239990234375,78.12000274658203,173.44000244140625,143.52000427246094,397.3599853515625,81.25,175.1999969482422,141.10000610351562,393.2699890136719,77.70999908447266,169.05999755859375,142.36000061035156,395.1400146484375,80.72000122070312,172.1999969482422,62128300,60737900,2770900,97624500
2022-12-09,141.74722290039062,389.993896484375,77.73593139648438,179.0500030517578,142.16000366210938,393.2799987792969,79.02999877929688,179.0500030517578,145.57000732421875,397.6199951171875,80.11000061035156,182.5,140.89999389648438,393.1499938964844,77.8499984741211,173.36000061035156,142.33999633789062,394.94000244140625,78.0,173.83999633789062,76097000,81447700,3070900,104872300
2022-12-12,144.07044982910156,395.61651611328125,78.94580078125,167.82000732421875,144.49000549316406,398.95001220703125,80.26000213623047,167.82000732421875,144.5,398.95001220703125,80.52999877929688,177.3699951171875,141.05999755859375,393.4100036621094,78.66999816894531,167.52000427246094,142.6999969482422,394.1099853515625,78.70999908447266,176.10000610351562,70462700,75405800,2790800,109794500
2022-12-13,145.047607421875,398.6112976074219,79.99827575683594,160.9499969482422,145.47000122070312,401.9700012207031,81.33000183105469,160.9499969482422,149.97000122070312,410.489990234375,83.41999816894531,175.0500030517578,144.24000549316406,399.07000732421875,81.12999725341797,156.91000366210938,149.5,410.2200012207031,82.19999694824219,174.8699951171875,93886200,123782500,3751800,175862700
2022-12-14,142.79417419433594,396.0627746582031,78.58184814453125,156.8000030517578,143.2100067138672,399.3999938964844,79.88999938964844,156.8000030517578,146.66000366210938,405.5,82.37999725341797,161.6199951171875,141.16000366210938,396.30999755859375,79.69000244140625,155.30999755859375,145.35000610351562,401.6099853515625,81.13999938964844,159.25,82291200,108111300,3860300,140682300
2022-12-15,136.1036376953125,386.3743896484375,76.97854614257812,157.6699981689453,136.5,389.6300048828125,78.26000213623047,157.6699981689453,141.8000030517578,395.25,79.02999877929688,160.92999267578125,136.02999877929688,387.8900146484375,77.70999908447266,153.27999877929688,141.11000061035156,394.29998779296875,78.37999725341797,153.44000244140625,98931900,117705900,2910000,122334500
2022-12-16,134.11941528320312,381.81280517578125,76.4277114868164,150.22999572753906,134.50999450683594,383.2699890136719,77.69999694824219,150.22999572753906,137.64999389648438,386.5799865722656,78.62999725341797,160.99000549316406,133.72999572753906,381.0400085449219,76.80000305175781,150.0399932861328,136.69000244140625,385.17999267578125,77.36000061035156,159.63999938964844,160156900,119858000,5120200,139032200
2022-12-19,131.9856414794922,378.5751647949219,76.29000854492188,149.8699951171875,132.3699951171875,380.0199890136719,77.55999755859375,149.8699951171875,135.1999969482422,383.82000732421875,79.02999877929688,155.25,131.32000732421875,378.2799987792969,77.20999908447266,145.82000732421875,135.11000061035156,383.4700012207031,77.44999694824219,154.0,79592600,79878100,2387300,139390600
2022-12-20,131.9158477783203,379.09320068359375,76.71295928955078,137.8000030517578,132.3000030517578,380.5400085449219,77.98999786376953,137.8000030517578,133.25,382.2300109863281,78.66000366210938,148.47000122070312,129.88999938964844,377.8500061035156,77.43000030517578,137.66000366210938,131.38999938964844,379.2300109863281,77.87999725341797,146.0500030517578,77432800,74427200,2300000,159563300
2022-12-21,135.0566864013672,384.7615661621094,77.42118072509766,137.57000732421875,135.4499969482422,386.2300109863281,78.70999908447266,137.57000732421875,136.80999755859375,387.4100036621094,79.5199966430664,141.25999450683594,132.75,382.69000244140625,78.58000183105469,135.88999938964844,132.97999572753906,383.25,78.94000244140625,139.33999633789062,85928000,78167400,2157200,145417400
2022-12-22,131.84603881835938,379.2724914550781,76.57526397705078,125.3499984741211,132.22999572753906,380.7200012207031,77.8499984741211,125.3499984741211,134.55999755859375,386.2099914550781,78.2300033569336,136.6300048828125,130.3000030517578,374.7699890136719,75.9000015258789,122.26000213623047,134.35000610351562,383.04998779296875,77.72000122070312,136.0,77852100,100120900,1087800,210090300
2022-12-23,131.4771270751953,381.4541931152344,76.22115325927734,123.1500015258789,131.86000061035156,382.9100036621094,77.48999786376953,123.1500015258789,132.4199981689453,383.05999755859375,77.88999938964844,128.6199951171875,129.63999938964844,378.0299987792969,76.8499984741211,121.0199966430664,130.9199981689453,379.6499938964844,77.7300033569336,126.37000274658203,63814900,59857300,1232500,166989700
2022-12-27,129.65243530273438,379.9499206542969,75.88671875,109.0999984741211,130.02999877929688,381.3999938964844,77.1500015258789,109.0999984741211,131.41000366210938,383.1499938964844,77.79000091552734,119.66999816894531,128.72000122070312,379.6499938964844,76.7300033569336,108.76000213623047,131.3800048828125,382.7900085449219,77.68000030517578,117.5,69007800,51638200,1620200,208643400
2022-12-28,125.67402648925781,375.2279357910156,75.58179473876953,112.70999908447266,126.04000091552734,376.6600036621094,76.83999633789062,112.70999908447266,131.02999877929688,383.3900146484375,77.51000213623047,116.2699966430664,125.87000274658203,376.4200134277344,76.58999633789062,108.23999786376953,129.6699981689453,381.3299865722656,77.13999938964844,110.3499984741211,85438400,70911500,1546200,221070500
2022-12-29,129.23365783691406,381.982177734375,77.0572280883789,121.81999969482422,129.61000061035156,383.44000244140625,78.33999633789062,121.81999969482422,130.47999572753906,384.3500061035156,78.44999694824219,123.56999969482422,127.7300033569336,379.0799865722656,76.80000305175781,117.5,127.98999786376953,379.6300048828125,77.31999969482422,120.38999938964844,75703700,66970900,1587500,221923300
2022-12-30,129.55271911621094,380.9759826660156,76.91841125488281,123.18000030517578,129.92999267578125,382.42999267578125,77.56999969482422,123.18000030517578,129.9499969482422,382.5799865722656,77.58999633789062,124.4800033569336,127.43000030517578,378.42999267578125,76.45999908447266,119.75,128.41000366210938,380.6400146484375,77.12999725341797,119.94999694824219,77034200,84022200,1387300,157777300
2023-01-03,124.70683288574219,379.37213134765625,77.74143981933594,108.0999984741211,125.06999969482422,380.82000732421875,78.4000015258789,108.0999984741211,130.89999389648438,386.42999267578125,79.62000274658203,118.80000305175781,124.16999816894531,377.8299865722656,77.6500015258789,104.63999938964844,130.27999877929688,384.3699951171875,78.6500015258789,118.47000122070312,112117500,74850700,3168100,231402800
2023-01-04,125.99309539794922,382.30096435546875,78.81237030029297,113.63999938964844,126.36000061035156,383.760009765625,79.4800033569336,113.63999938964844,128.66000366210938,385.8800048828125,80.80000305175781,114.58999633789062,125.08000183105469,380.0,78.41000366210938,107.5199966430664,126.88999938964844,383.17999267578125,78.9800033569336,109.11000061035156,89113600,85934100,2324500,180389000
2023-01-05,124.65697479248047,377.9375915527344,78.04883575439453,110.33999633789062,125.0199966430664,379.3800048828125,78.70999908447266,110.33999633789062,127.7699966430664,381.8399963378906,79.33999633789062,111.75,124.76000213623047,378.760009765625,78.2300033569336,107.16000366210938,127.12999725341797,381.7200012207031,78.73999786376953,110.51000213623047,80962700,76970500,1980300,157986300
2023-01-06,129.24362182617188,386.6044921875,80.00228881835938,113.05999755859375,129.6199951171875,388.0799865722656,80.68000030517578,113.05999755859375,130.2899932861328,389.25,80.76000213623047,114.38999938964844,124.88999938964844,379.4100036621094,78.81999969482422,101.80999755859375,126.01000213623047,382.6099853515625,79.58000183105469,103.0,87754700,104189600,2059300,220911100
2023-01-09,129.77207946777344,386.3853454589844,80.23035430908203,119.7699966430664,130.14999389648438,387.8599853515625,80.91000366210938,119.7699966430664,133.41000366210938,393.70001220703125,82.18000030517578,123.5199966430664,129.88999938964844,387.6700134277344,80.87000274658203,117.11000061035156,130.47000122070312,390.3699951171875,81.12999725341797,118.95999908447266,70790800,73978100,3437000,190284000
2023-01-10,130.35040283203125,389.0950012207031,80.7757339477539,118.8499984741211,130.72999572753906,390.5799865722656,81.45999908447266,118.8499984741211,131.25999450683594,390.6499938964844,81.94000244140625,122.76000213623047,128.1199951171875,386.2699890136719,80.43000030517578,114.91999816894531,130.25999450683594,387.25,81.01000213623047,121.06999969482422,63896200,65358100,2972000,167642500
2023-01-11,133.10238647460938,394.0162353515625,81.6483383178711,123.22000122070312,133.49000549316406,395.5199890136719,82.33999633789062,123.22000122070312,133.50999450683594,395.6000061035156,82.63999938964844,125.94999694824219,130.4600067138672,391.3800048828125,81.30000305175781,120.51000213623047,131.25,392.2300109863281,81.66000366210938,122.08999633789062,69458900,68881100,3100900,183810800
2023-01-12,133.0226287841797,395.45074462890625,81.67809295654297,123.55999755859375,133.41000366210938,396.9599914550781,82.37000274658203,123.55999755859375,134.25999450683594,398.489990234375,83.38999938964844,124.12999725341797,131.44000244140625,392.4200134277344,81.8499984741211,117.0,133.8800048828125,396.6700134277344,82.58999633789062,122.55999755859375,71379600,90157700,3896500,169400900
2023-01-13,134.3686981201172,396.9848937988281,82.2730484008789,122.4000015258789,134.75999450683594,398.5,82.97000122070312,122.4000015258789,134.9199981689453,399.1000061035156,84.1500015258789,122.62999725341797,131.66000366210938,393.3399963378906,81.01000213623047,115.5999984741211,132.02999877929688,393.6199951171875,81.36000061035156,116.55000305175781,57809700,63903900,4274400,180714100
2023-01-17,135.54527282714844,396.2576599121094,82.30279541015625,131.49000549316406,135.94000244140625,397.7699890136719,83.0,131.49000549316406,137.2899932861328,400.2300109863281,83.91999816894531,131.6999969482422,134.1300048828125,397.05999755859375,82.44999694824219,125.0199966430664,134.8300018310547,398.4800109863281,82.72000122070312,125.69999694824219,63646600,62677300,3085000,186477000
2023-01-18,134.81739807128906,390.0015563964844,80.85506439208984,128.77999877929688,135.2100067138672,391.489990234375,81.54000091552734,128.77999877929688,138.61000061035156,400.1199951171875,83.29000091552734,136.67999267578125,135.02999877929688,391.2799987792969,81.5199966430664,127.01000213623047,136.82000732421875,399.010009765625,82.44000244140625,136.55999755859375,69672800,99632300,2583100,195680300
2023-01-19,134.87722778320312,387.16241455078125,79.8436279296875,127.16999816894531,135.27000427246094,388.6400146484375,80.5199966430664,127.16999816894531,136.25,391.0799865722656,81.30999755859375,129.99000549316406,133.77000427246094,387.260009765625,79.13999938964844,124.30999755859375,134.0800018310547,389.3599853515625,79.9800033569336,127.26000213623047,58280400,86958900,3358600,170291900
2023-01-20,137.46966552734375,394.3748779296875,83.5720443725586,133.4199981689453,137.8699951171875,395.8800048828125,84.27999877929688,133.4199981689453,138.02000427246094,396.0400085449219,85.0,133.50999450683594,134.22000122070312,388.3800048828125,82.05999755859375,127.3499984741211,135.27999877929688,390.1000061035156,83.3499984741211,128.67999267578125,80223600,91806400,4790100,138858100
2023-01-23,140.7002716064453,399.1068115234375,85.4957504272461,143.75,141.11000061035156,400.6300048828125,86.22000122070312,143.75,143.32000732421875,402.6499938964844,86.97000122070312,145.3800048828125,137.89999389648438,395.7200012207031,84.19999694824219,134.27000427246094,138.1199951171875,396.7200012207031,84.37999725341797,135.8699951171875,81760300,84178800,4304800,203119200
2023-01-24,142.1161346435547,398.6784362792969,86.29894256591797,143.88999938964844,142.52999877929688,400.20001220703125,87.02999877929688,143.88999938964844,143.16000366210938,401.1499938964844,87.91000366210938,146.5,140.3000030517578,397.6400146484375,85.23999786376953,141.10000610351562,140.30999755859375,398.8800048828125,86.22000122070312,143.0,66435100,59524900,3312800,158699100
